Ben, Junaid, , , Winner: Junaid
Player 1, Player 2, , , Winner: Player 2
Player x, Player y, , , Winner: Player y
Player 1, Player 2, Player 3, Player 4, Winner: Player 4
Player 1, Player 2, , , Winner: Player 2
Player 1, Player 2, Player 3, Player 4, Winner: Player 4
Player 1, Player 2, , , Winner: Player 2
Player 1, Player 2, , , Winner: Player 2
Player 1, Player 2, , , Winner: Player 1
Player 1, Player 2, , , Winner: Player 1
